長野県	伊那市	www.city.ina.nagano.jp
兵庫県	太子町	www.town.taishi.hyogo.jp
大分県	豊後大野市	www.city.bungoono.lg.jp
佐賀県	鹿島市	city.kashima.saga.jp
徳島県	三好市	www.city.miyoshi.tokushima.jp
長崎県	松浦市	www.city.matsuura.lg.jp
栃木県	芳賀町	town.haga.tochigi.jp
岡山県	矢掛町	town.yakage.lg.jp
福井県	美浜町	www.town.mihama.fukui.jp
香川県	琴平町	www.town.kotohira.lg.jp
北海道	厚岸町	town.akkeshi.hokkaido.jp
和歌山県	印南町	town.inami.wakayama.jp
北海道	池田町	www.town.ikeda.hokkaido.jp
熊本県	高森町	town.takamori.kumamoto.jp
福島県	双葉町	www.town.futaba.fukushima.jp
北海道	上士幌町	town.kamishihoro.hokkaido.jp
徳島県	牟岐町	town.mugi.tokushima.jp
福岡県	赤村	vill.aka.lg.jp
熊本県	球磨村	www.vill.kuma.lg.jp
島根県	海士町	www.city.ama.lg.jp
福岡県	東峰村	www.vill.toho.fukuoka.jp
大分県	姫島村	www.vill.himeshima.oita.jp
長野県	生坂村	www.vill.ikusaka.nagano.jp
北海道	赤井川村	www.vill.akaigawa.lg.jp
高知県	北川村	www.vill.kitagawa.kochi.jp
群馬県	上野村	www.vill.ueno.gunma.jp
長野県	南相木村	vill.minamiaiki.nagano.jp
長野県	平谷村	vill.hiraya.nagano.jp
